candidate_id,name,source,role_applied,department,application_date,screening_date,interview_date,offer_date,joining_date,status,rejection_reason,time_to_hire_days
1001,Aman Patel,LinkedIn,HR Executive,Human Resources,2026-02-03,2026-02-10,2026-02-14,,,Rejected,Salary mismatch,
1002,Aarav Gupta,LinkedIn,Software Engineer,Engineering,2026-01-10,,,,,Rejected,Location constraint,
1003,Krishna Bose,Referral,Software Engineer,Engineering,2025-12-21,2025-12-25,2025-12-31,,,Rejected,Notice period too long,
1004,Vihaan Gupta,Naukri,Customer Support,Operations,2026-03-26,2026-03-28,,,,Rejected,Skill gap,
1005,Kavya Chopra,LinkedIn,HR Executive,Human Resources,2026-04-04,2026-04-11,2026-04-17,,,Rejected,Skill gap,
1006,Sneha Singh,Indeed,Business Analyst,Analytics,2026-02-20,2026-02-24,2026-03-04,2026-03-08,2026-04-13,Joined,,52
1007,Aman Gupta,Referral,Sales Executive,Sales,2026-02-03,2026-02-08,2026-02-14,,,Rejected,Salary mismatch,
1008,Krishna Verma,Indeed,Business Analyst,Analytics,2026-02-15,2026-02-21,,,,Rejected,Notice period too long,
1009,Ishaan Rao,Naukri,Product Designer,Design,2025-12-13,2025-12-16,,,,Rejected,Better offer elsewhere,
1010,Neha Kulkarni,Naukri,Business Analyst,Analytics,2026-04-04,2026-04-07,2026-04-11,,,Rejected,Skill gap,
1011,Arjun Nair,Campus Drive,Business Analyst,Analytics,2025-11-02,2025-11-08,,,,Rejected,Better offer elsewhere,
1012,Riya Sharma,Referral,Data Analyst,Analytics,2026-02-14,2026-02-18,2026-02-27,2026-03-01,,Offer Declined,Better offer elsewhere,
1013,Ira Nair,Naukri,Data Analyst,Analytics,2026-03-02,,,,,Rejected,Culture fit concerns,
1014,Arjun Malhotra,Campus Drive,Software Engineer,Engineering,2026-03-15,2026-03-17,,,,Rejected,Better offer elsewhere,
1015,Krishna Verma,LinkedIn,Data Analyst,Analytics,2025-11-13,,,,,Rejected,Skill gap,
1016,Sanjay Agarwal,Campus Drive,Sales Executive,Sales,2026-06-01,,,,,Rejected,Failed technical round,
1017,Rohan Pillai,Indeed,Business Analyst,Analytics,2026-01-17,,,,,Rejected,Culture fit concerns,
1018,Priya Joshi,Naukri,Customer Support,Operations,2026-05-13,,,,,Rejected,No show,
1019,Vihaan Singh,LinkedIn,Customer Support,Operations,2025-10-11,2025-10-14,2025-10-17,2025-10-24,2025-11-10,Joined,,30
1020,Rajesh Verma,Indeed,Data Analyst,Analytics,2026-06-21,2026-06-28,2026-07-03,,,Rejected,No show,
1021,Krishna Rao,Indeed,Marketing Associate,Marketing,2025-11-18,2025-11-23,2025-12-02,,,Rejected,Salary mismatch,
1022,Rahul Patel,LinkedIn,Customer Support,Operations,2025-11-25,2025-11-28,2025-12-03,2025-12-07,2026-01-18,Joined,,54
1023,Kavya Gupta,Naukri,Data Analyst,Analytics,2025-10-26,2025-11-01,,,,Rejected,Skill gap,
1024,Kavya Singh,LinkedIn,Product Designer,Design,2026-06-04,2026-06-09,,,,Rejected,Failed technical round,
1025,Aadhya Sharma,Company Website,HR Executive,Human Resources,2026-05-21,2026-05-28,,,,Rejected,No show,
1026,Arjun Iyer,LinkedIn,Software Engineer,Engineering,2025-11-01,,,,,Rejected,Salary mismatch,
1027,Vivaan Kulkarni,Naukri,Sales Executive,Sales,2025-10-30,,,,,Rejected,Skill gap,
1028,Sneha Nair,LinkedIn,Data Analyst,Analytics,2026-01-29,2026-02-04,2026-02-07,,,Rejected,Location constraint,
1029,Rahul Kulkarni,Referral,Customer Support,Operations,2026-02-11,2026-02-18,2026-02-25,2026-03-04,2026-04-02,Joined,,50
1030,Ananya Gupta,LinkedIn,Data Analyst,Analytics,2025-11-07,2025-11-13,2025-11-21,,,Rejected,Culture fit concerns,
1031,Diya Joshi,LinkedIn,HR Executive,Human Resources,2026-06-28,2026-07-04,2026-07-08,,,Rejected,Failed technical round,
1032,Rohan Patel,Indeed,Sales Executive,Sales,2026-02-17,2026-02-20,,,,Rejected,Culture fit concerns,
1033,Rahul Mehta,Naukri,HR Executive,Human Resources,2025-10-27,2025-11-01,,,,Rejected,Salary mismatch,
1034,Aarav Kapoor,Campus Drive,HR Executive,Human Resources,2025-12-22,,,,,Rejected,Location constraint,
1035,Riya Sharma,LinkedIn,Sales Executive,Sales,2025-10-19,,,,,Rejected,Failed technical round,
1036,Saanvi Reddy,LinkedIn,Customer Support,Operations,2025-10-21,,,,,Rejected,Culture fit concerns,
1037,Rahul Singh,Referral,Customer Support,Operations,2026-04-27,,,,,Rejected,Failed technical round,
1038,Kavya Singh,Indeed,Sales Executive,Sales,2026-04-30,2026-05-07,,,,Rejected,Location constraint,
1039,Pooja Singh,LinkedIn,Data Analyst,Analytics,2026-04-14,,,,,Rejected,No show,
1040,Krishna Iyer,Indeed,Product Designer,Design,2026-03-29,2026-04-01,2026-04-07,2026-04-11,,Offer Declined,Better offer elsewhere,
1041,Diya Pillai,Naukri,Customer Support,Operations,2025-10-15,2025-10-19,2025-10-26,2025-11-01,2025-12-09,Joined,,55
